Assay1 Amplitude,Assay2 Amplitude,Cluster
1073.70642,1388.74292,1
1082.29846,1476.92493,1
1091.44922,1393.55347,1
1099.20813,1465.70923,1
1099.51086,1496.8197,1
1115.14368,1482.47778,1
1121.43567,1418.42236,1
1123.60156,1431.86072,1
1123.61182,1418.07581,1
1124.96423,1448.25049,1
1125.44568,1518.37048,1
1126.73193,1527.11426,1
1129.766,1427.21558,1
1133.04041,1484.25513,1
1134.16125,1455.71619,1
1135.94141,1417.26453,1
1136.73669,1381.14661,1
1136.05908,1564.38208,1
1137.81274,1336.4198,1
1137.69055,1449.00391,1
1139.13611,1511.36816,1
1143.9248,1392.61536,1
1144.87891,1453.24573,1
1145.94238,1359.73108,1
1148.06116,1431.32178,1
1149.65234,1455.01318,1
1153.33813,1387.24951,1
1153.58887,1341.22058,1
1154.21436,1483.85,1
1155.19263,1424.26733,1
1160.3468,1351.31592,1
1160.9397,1424.725,1
1161.56238,1405.11121,1
1161.66626,1483.37256,1
1162.07385,1527.18286,1
1162.48718,1438.30481,1
1162.22327,1403.80627,1
1162.92065,1354.36755,1
1162.8595,1426.71167,1
1162.11536,1392.30737,1
1163.27075,1403.66663,1
1164.8374,1408.61511,1
1164.85059,1307.07214,1
1164.71729,1416.50391,1
1164.29626,1487.036,1
1164.28711,1291.27856,1
1165.63416,1450.74817,1
1166.73608,1456.2135,1
1166.52051,1492.51282,1
1166.18042,1448.98767,1
1167.05017,1392.9519,1
1168.79724,1399.33142,1
1168.93176,1430.842,1
1168.46008,1521.626,1
1168.21436,1458.76025,1
1169.60889,1420.44922,1
1169.96191,1396.39954,1
1169.749,1396.239,1
1170.93359,1357.03235,1
1170.15747,1378.283,1
1170.45862,1483.561,1
1170.41248,1427.007,1
1170.16382,1385.5647,1
1172.1488,1452.60864,1
1172.6239,1320.83459,1
1173.1,1439.96973,1
1173.40063,1426.27124,1
1173.41748,1341.96936,1
1173.15735,1425.7771,1
1173.02283,1459.753,1
1174.732,1411.65234,1
1175.82153,1496.89539,1
1175.23022,1396.08728,1
1175.23328,1472.33142,1
1176.84546,1457.787,1
1176.965,1456.24512,1
1177.89539,1394.68652,1
1177.63806,1360.78857,1
1177.34143,1365.35266,1
1177.391,1472.11768,1
1177.73438,1407.72449,1
1177.4668,1507.6615,1
1177.68372,1451.97461,1
1178.80054,1357.67236,1
1178.39136,1498.92737,1
1178.33862,1350.87866,1
1179.06116,1418.01355,1
1179.82874,1351.56348,1
1179.88525,1434.59912,1
1179.07739,1483.0166,1
1180.40161,1459.15247,1
1180.92969,1405.39136,1
1180.31775,1394.55347,1
1180.81531,1503.11975,1
1180.93091,1310.36768,1
1181.49475,1329.08862,1
1181.4176,1448.589,1
1181.9032,1390.49988,1
1182.32141,1423.37036,1
1182.98621,1450.302,1
1182.48938,1407.25452,1
1182.44336,1425.85132,1
1182.94153,1401.20618,1
1183.42175,1424.52478,1
1183.91931,1344.174,1
1183.1095,1408.25671,1
1183.59155,1554.596,1
1184.60461,1501.38171,1
1184.65918,1389.1969,1
1184.2312,1522.65063,1
1185.02673,1439.66333,1
1185.96472,1460.62512,1
1185.808,1379.25183,1
1185.47217,1366.78235,1
1185.06348,1408.379,1
1185.05457,1343.3396,1
1185.56348,1421.41272,1
1185.74988,1453.64832,1
1186.11487,1347.93591,1
1186.41235,1360.5072,1
1186.57068,1393.48389,1
1186.12463,1388.19568,1
1186.56665,1377.894,1
1187.53638,1413.9668,1
1187.209,1455.93066,1
1187.64917,1529.35632,1
1187.52087,1420.7373,1
1187.92822,1374.09607,1
1188.85107,1606.909,1
1188.93225,1402.75769,1
1188.97144,1412.78967,1
1188.12756,1444.68311,1
1188.54834,1379.06946,1
1188.73145,1375.4613,1
1189.97058,1360.81335,1
1189.94409,1369.2915,1
1189.20667,1479.25769,1
1189.35254,1428.79175,1
1189.88635,1458.845,1
1189.4054,1290.55908,1
1190.93945,1392.46851,1
1190.19043,1374.60071,1
1190.317,1409.54968,1
1190.90186,1537.70264,1
1190.863,1461.925,1
1190.28943,1441.9668,1
1190.88452,1304.48608,1
1191.86011,1345.43689,1
1191.14758,1291.79431,1
1191.89429,1534.26074,1
1191.31812,1417.32886,1
1191.19421,1335.79028,1
1191.94714,1453.0083,1
1192.16516,1412.43066,1
1192.65576,1300.47571,1
1192.73572,1382.90088,1
1192.93616,1486.69055,1
1192.5238,1460.14941,1
1192.06335,1476.31055,1
1193.56274,1364.71277,1
1193.55481,1426.67981,1
1193.42224,1400.47876,1
1193.28613,1396.0741,1
1193.84924,1415.51025,1
1193.49414,1421.23376,1
1193.70422,1506.4187,1
1193.98975,1406.94385,1
1193.14343,1406.06738,1
1193.44019,1456.52625,1
1193.34009,1418.24182,1
1194.04626,1424.47119,1
1195.0509,1576.92114,1
1195.19043,1379.07861,1
1195.02148,1302.30835,1
1195.00085,1505.99072,1
1195.353,1420.37476,1
1195.28064,1375.00928,1
1195.65112,1434.65686,1
1195.57666,1422.85071,1
1195.99744,1436.51855,1
1196.13574,1400.84851,1
1196.32312,1376.43213,1
1196.16541,1432.30518,1
1196.53479,1467.69617,1
1196.82043,1364.36475,1
1196.3075,1436.54382,1
1196.57043,1374.824,1
1197.74243,1409.93127,1
1197.61108,1475.37048,1
1197.2887,1398.02014,1
1197.3186,1460.9978,1
1197.437,1385.1261,1
1197.01392,1407.3429,1
1197.41431,1352.41553,1
1197.81824,1490.94458,1
1197.28857,1472.16663,1
1197.35461,1405.134,1
1197.07288,1472.18958,1
1197.65808,1472.18188,1
1197.61157,1395.41028,1
1198.69434,1525.91284,1
1198.322,1406.78064,1
1198.9646,1370.60876,1
1198.46631,1318.19946,1
1198.16211,1373.90649,1
1198.015,1400.32849,1
1198.12622,1405.92737,1
1198.37549,1505.93274,1
1198.96216,1384.45068,1
1198.86914,1387.35779,1
1198.71814,1429.71252,1
1199.94617,1376.13757,1
1199.78467,1430.9967,1
1199.76038,1396.88513,1
1199.689,1460.91785,1
1199.1731,1426.727,1
1199.81213,1348.20081,1
1199.86438,1376.29089,1
1199.4187,1345.49622,1
1199.54492,1344.10168,1
1199.019,1306.31311,1
1200.63354,1402.31689,1
1200.23633,1422.26135,1
1200.087,1352.18347,1
1200.00916,1473.73352,1
1200.79272,1435.34607,1
1200.08167,1451.54517,1
1200.63757,1403.81,1
1201.06555,1417.21985,1
1201.78955,1377.04285,1
1201.30554,1438.42773,1
1201.45581,1360.81287,1
1201.91113,1467.86731,1
1202.7854,1228.25244,1
1202.59839,1359.96948,1
1202.04431,1285.46838,1
1202.2489,1360.33984,1
1202.16113,1344.54932,1
1202.09387,1378.37122,1
1202.20117,1440.06067,1
1202.82092,1429.16077,1
1202.56409,1446.864,1
1202.05237,1457.36365,1
1203.67163,1479.6167,1
1203.96448,1382.47632,1
1203.7384,1548.95654,1
1203.63831,1402.49182,1
1203.87329,1432.31726,1
1203.608,1274.36108,1
1203.01514,1360.90271,1
1203.2113,1471.19458,1
1203.722,1311.61523,1
1203.27014,1440.79993,1
1203.15222,1379.61011,1
1203.91943,1385.55188,1
1203.842,1304.84766,1
1203.07507,1432.00879,1
1203.412,1357.37158,1
1203.02014,1500.58032,1
1204.05,1408.37854,1
1204.97876,1435.74646,1
1204.34814,1442.78979,1
1204.7301,1407.61243,1
1204.95227,1330.528,1
1204.658,1345.43909,1
1204.20093,1327.445,1
1204.03613,1353.02576,1
1204.42627,1405.08972,1
1204.32959,1412.71521,1
1204.54712,1358.80652,1
1204.99036,1273.08325,1
1205.44458,1344.15393,1
1205.17212,1440.23792,1
1205.71167,1480.1449,1
1205.92371,1360.63647,1
1205.51111,1321.58569,1
1205.97021,1366.56055,1
1205.22217,1426.96851,1
